MountainName,Elevation,ForestType,Date,Sp.01,Sp.02,Sp.03,Sp.04,Sp.05,Sp.06,Sp.07,Sp.08,Sp.09,Sp.10,Sp.11,Sp.12,Sp.13,Sp.14,Sp.15,Sp.16,Sp.17,Sp.18,Sp.19,Sp.20,Sp.21,Sp.22,Sp.23,Sp.24,Sp.25,Sp.26,Sp.27,Sp.28
GN,200,1LowDipt,06-May-15,,,,,,,,,,,,,,,,,1,,,,,1,,3,,,,
GBH,250,1LowDipt,09-Jun-15,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
GL,250,1LowDipt,21-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,250,1LowDipt,06-May-15,,,4,,,,,,,,,,,,,,,,,,,,,3,1,,,
BK,300,1LowDipt,29-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,300,1LowDipt,11-Jul-15,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,
GBH,300,1LowDipt,09-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,300,1LowDipt,21-Jun-15,1,,,,,,,,,,,,4,,,,,,,,,,1,,,,,
GN,300,1LowDipt,06-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,350,2HillDipt,29-May-15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
GB,350,2HillDipt,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
GBH,350,2HillDipt,09-Jun-15,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
GL,350,2HillDipt,21-Jun-15,1,,,,,,,,,,,,6,,,,,,,,,,1,,,,,
GN,350,2HillDipt,06-May-15,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
BK,400,2HillDipt,26-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,400,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,400,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,400,2HillDipt,21-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,400,2HillDipt,07-May-15,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
BK,450,2HillDipt,26-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,450,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,450,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,450,2HillDipt,21-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,450,2HillDipt,07-May-15,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,
BK,500,2HillDipt,26-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,500,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,500,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,500,2HillDipt,21-Jun-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,500,2HillDipt,08-May-15,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,
BK,550,2HillDipt,26-May-15,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
GB,550,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,550,2HillDipt,07-Jun-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,550,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,550,2HillDipt,08-May-15,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,
BK,600,2HillDipt,26-May-15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
GB,600,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,600,2HillDipt,07-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,600,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,600,2HillDipt,09-May-15,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
BK,650,2HillDipt,27-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,650,2HillDipt,10-Jul-15,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
GBH,650,2HillDipt,05-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
GL,650,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,650,2HillDipt,09-May-15,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,
BK,700,2HillDipt,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,700,2HillDipt,10-Jul-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,700,2HillDipt,05-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,700,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,700,2HillDipt,09-May-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,750,2HillDipt,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,750,2HillDipt,10-Jul-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,750,2HillDipt,05-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,750,2HillDipt,16-Jun-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,750,2HillDipt,11-May-15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,800,2HillDipt,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,800,2HillDipt,10-Jul-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,800,2HillDipt,05-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,800,2HillDipt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,800,2HillDipt,11-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,850,3UppHill,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,850,3UppHill,10-Jul-15,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
GBH,850,3UppHill,05-Jun-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,850,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,850,3UppHill,11-May-15,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BK,900,3UppHill,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,900,3UppHill,10-Jul-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,900,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,900,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,900,3UppHill,11-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,950,3UppHill,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GB,950,3UppHill,10-Jul-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,950,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,950,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,950,3UppHill,18-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,1000,3UppHill,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,1000,3UppHill,10-Jul-15,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
GBH,1000,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GL,1000,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1000,3UppHill,18-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,1050,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1050,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1050,3UppHill,18-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,1100,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1100,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1100,3UppHill,18-May-15,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
GBH,1150,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1150,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1150,3UppHill,18-May-15,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
GBH,1200,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GL,1200,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1200,3UppHill,19-May-15,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
GBH,1250,4OakLaur,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1250,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1250,4OakLaur,19-May-15,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
GBH,1300,4OakLaur,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1300,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1300,4OakLaur,19-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
GBH,1350,4OakLaur,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1350,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1400,4OakLaur,18-Jun-15,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,
GL,1450,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1500,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1550,5UppMont,19-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1600,5UppMont,18-Jun-15,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,
GL,1650,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1700,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,3,,,3,,,,,,,,,
GL,1750,5UppMont,18-Jun-15,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,1
GL,1800,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
GL,1850,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1900,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
